id,name,geometry,elevation_m,distance_to_coastline_m
5946549,,"{""type"": ""LineString"", ""coordinates"": [[-117.1915115, 32.7113893], [-117.1912794, 32.7113468], [-117.190495, 32.711203], [-117.1901816, 32.7111496], [-117.190224, 32.710979], [-117.1903067, 32.7106386], [-117.1903799, 32.710336], [-117.1904335, 32.7101184], [-117.1904613, 32.7100036], [-117.1904997, 32.7097933], [-117.1904977, 32.7097366], [-117.1904915, 32.7095657], [-117.1904866, 32.7094118], [-117.1904832, 32.7093328], [-117.190483, 32.7092028], [-117.190483, 32.709148], [-117.190529, 32.708767], [-117.1907444, 32.7078624], [-117.190922, 32.7072858], [-117.1910775, 32.7067807], [-117.1911156, 32.7065288], [-117.1911098, 32.7063839], [-117.1910201, 32.7061973], [-117.1910639, 32.7061501], [-117.1910954, 32.7059032], [-117.1911164, 32.7057388], [-117.1911255, 32.7056676], [-117.1911778, 32.7053013], [-117.1911956, 32.7049876], [-117.1912226, 32.7045444], [-117.1912337, 32.7043571], [-117.1912445, 32.704175], [-117.1912523, 32.7040428], [-117.1912623, 32.7039945], [-117.191309, 32.7037695], [-117.1913989, 32.7035605], [-117.1915933, 32.7031899]]}",6.0,45.5388793745167
5962535,Quentin Roosevelt Boulevard,"{""type"": ""LineString"", ""coordinates"": [[-117.1933548, 32.7054438], [-117.1933422, 32.7055635], [-117.193331, 32.7057431], [-117.1932421, 32.7072813], [-117.1932027, 32.7080711], [-117.193153, 32.708767], [-117.193069, 32.710457], [-117.1930649, 32.7105105]]}",11.0,276.07401632681143
5968213,Stockdale Boulevard,"{""type"": ""LineString"", ""coordinates"": [[-117.1928603, 32.7037165], [-117.1927308, 32.7036626], [-117.1926063, 32.7036109], [-117.191687, 32.7032267], [-117.1915933, 32.7031899], [-117.1913751, 32.7030936], [-117.1912804, 32.7030568]]}",7.0,384.3233874190867
578140538,,"{""type"": ""LineString"", ""coordinates"": [[-117.1917824, 32.7030413], [-117.1918085, 32.702999], [-117.1904964, 32.7024495]]}",7.0,412.0238191332157
578189505,,"{""type"": ""LineString"", ""coordinates"": [[-117.1919235, 32.7060697], [-117.1919467, 32.705646]]}",10.0,161.74102942101504
578189506,,"{""type"": ""LineString"", ""coordinates"": [[-117.192199, 32.705655], [-117.1919467, 32.705646], [-117.1917549, 32.7056391], [-117.1917361, 32.706061], [-117.1919235, 32.7060697], [-117.1921683, 32.7060812]]}",10.0,119.37429744708557
578189510,,"{""type"": ""LineString"", ""coordinates"": [[-117.1940187, 32.7052182], [-117.1940099, 32.7055353], [-117.1939053, 32.7057565], [-117.1935593, 32.705752], [-117.193331, 32.7057431]]}",10.0,321.2449783142636
640393888,Wright Avenue,"{""type"": ""LineString"", ""coordinates"": [[-117.1921149, 32.7072249], [-117.1921514, 32.7064245], [-117.1921683, 32.7060812], [-117.192199, 32.705655], [-117.192216, 32.7054162], [-117.1922284, 32.7051895], [-117.1922459, 32.7048855], [-117.1922823, 32.7047106], [-117.1923101, 32.7046432], [-117.1923853, 32.7044637], [-117.1924289, 32.7043947], [-117.1925964, 32.7041312], [-117.1928603, 32.7037165], [-117.1929753, 32.7035932], [-117.193529, 32.7027715], [-117.1937216, 32.7024857]]}",10.0,266.93963708441373
908623143,,"{""type"": ""LineString"", ""coordinates"": [[-117.1926149, 32.7072522], [-117.1927174, 32.705708], [-117.1927369, 32.7054301]]}",10.0,219.1044884109543
5963557,3rd Street,"{""type"": ""LineString"", ""coordinates"": [[-117.1933548, 32.7054438], [-117.1928504, 32.7054331], [-117.1927369, 32.7054301], [-117.1925769, 32.7054258], [-117.1923947, 32.7054209], [-117.192305, 32.7054186], [-117.192216, 32.7054162]]}",10.0,223.64792322190578
5973671,Gowan Street,"{""type"": ""LineString"", ""coordinates"": [[-117.1937216, 32.7024857], [-117.1937501, 32.7025378], [-117.193863, 32.702744], [-117.1938926, 32.7028516], [-117.1939457, 32.7030443], [-117.193947, 32.703049], [-117.1939677, 32.703273], [-117.193916, 32.703499], [-117.1937758, 32.7039186], [-117.1937158, 32.7040982], [-117.1936602, 32.704237], [-117.1935052, 32.7046241], [-117.1934085, 32.704918], [-117.1933448, 32.7052188], [-117.1933548, 32.7054438]]}",10.0,461.0116285241437
278404398,Quentin Roosevelt Boulevard,"{""type"": ""LineString"", ""coordinates"": [[-117.1933548, 32.7054438], [-117.1940384, 32.7043922], [-117.1941222, 32.7042632], [-117.1946451, 32.7034941]]}",10.0,417.0181614743386
578140537,,"{""type"": ""LineString"", ""coordinates"": [[-117.1925361, 32.7023061], [-117.1927111, 32.702257], [-117.1930464, 32.7023958], [-117.192876, 32.7027039], [-117.1929672, 32.7027468], [-117.1928023, 32.703021], [-117.1926883, 32.7029781], [-117.1925126, 32.7032975], [-117.1920452, 32.7031384]]}",7.0,479.3267396540469
578140539,,"{""type"": ""LineString"", ""coordinates"": [[-117.1920566, 32.7021035], [-117.1925361, 32.7023061], [-117.192412, 32.7025228], [-117.1923255, 32.7024912], [-117.1921787, 32.7027547], [-117.1922645, 32.7027868], [-117.1920452, 32.7031384], [-117.1917824, 32.7030413], [-117.191687, 32.7032267]]}",7.0,449.319845416642
578184936,,"{""type"": ""LineString"", ""coordinates"": [[-117.1945507, 32.7044257], [-117.1944235, 32.704615], [-117.1940187, 32.7052182], [-117.1938014, 32.705181], [-117.1942379, 32.7045315], [-117.1944235, 32.704615]]}",10.0,336.175185424277
578189507,,"{""type"": ""LineString"", ""coordinates"": [[-117.1923947, 32.7054209], [-117.1923758, 32.7057373]]}",10.0,189.24352898716023
578189508,,"{""type"": ""LineString"", ""coordinates"": [[-117.1925769, 32.7054258], [-117.1925642, 32.7057018]]}",10.0,206.62592689357209
578189509,,"{""type"": ""LineString"", ""coordinates"": [[-117.1935593, 32.705752], [-117.1935727, 32.7054862], [-117.1938014, 32.705181]]}",10.0,302.2053914008588
578189511,,"{""type"": ""LineString"", ""coordinates"": [[-117.1917857, 32.7050568], [-117.1917669, 32.7053006], [-117.1915805, 32.7052938]]}",10.0,177.86899752861362
578189512,,"{""type"": ""LineString"", ""coordinates"": [[-117.1920151, 32.7048605], [-117.1918067, 32.704849]]}",10.0,221.81042456387587
578189513,,"{""type"": ""LineString"", ""coordinates"": [[-117.1918391, 32.7045282], [-117.1918067, 32.704849], [-117.1917857, 32.7050568], [-117.191653, 32.7050489], [-117.191712, 32.7045174], [-117.1918391, 32.7045282]]}",4.0,195.34008906892137
578189514,,"{""type"": ""LineString"", ""coordinates"": [[-117.192345, 32.7039656], [-117.1918501, 32.7044192], [-117.1918391, 32.7045282]]}",10.0,265.9966654968586
578189515,,"{""type"": ""LineString"", ""coordinates"": [[-117.1930277, 32.7042434], [-117.1930187, 32.7048353], [-117.1929926, 32.7052067]]}",10.0,296.67749656640467
578189516,,"{""type"": ""LineString"", ""coordinates"": [[-117.1930187, 32.7048353], [-117.1931697, 32.7048955], [-117.1931148, 32.7052092], [-117.1929926, 32.7052067], [-117.1928245, 32.7052048]]}",10.0,278.9291122291808
578189517,,"{""type"": ""LineString"", ""coordinates"": [[-117.1930277, 32.7042434], [-117.192961, 32.7041685], [-117.1928805, 32.7041455], [-117.1928146, 32.7041628], [-117.1927892, 32.7042083], [-117.1927886, 32.7044067], [-117.1928084, 32.7047861], [-117.1928245, 32.7052048], [-117.1928504, 32.7054331]]}",10.0,332.62776518840246
578189518,,"{""type"": ""LineString"", ""coordinates"": [[-117.1927308, 32.7036626], [-117.192453, 32.7040683], [-117.192229, 32.7043007], [-117.192076, 32.7045761], [-117.1920151, 32.7048605], [-117.1922459, 32.7048855]]}",10.0,260.8371634751815
578189519,,"{""type"": ""LineString"", ""coordinates"": [[-117.1924597, 32.7038114], [-117.1921725, 32.7037111], [-117.1920731, 32.7036897], [-117.1920034, 32.703686], [-117.1919659, 32.7037108], [-117.1919351, 32.7037437], [-117.1919239, 32.7037803], [-117.191948, 32.703807], [-117.192345, 32.7039656]]}",7.0,342.6023641976436
1071937752,,"{""type"": ""LineString"", ""coordinates"": [[-117.193259, 32.7038897], [-117.193091, 32.7041689], [-117.1930277, 32.7042434]]}",10.0,353.9489303759339
1071937753,,"{""type"": ""LineString"", ""coordinates"": [[-117.1926063, 32.7036109], [-117.1924597, 32.7038114]]}",7.0,352.4419027751683
1071937754,,"{""type"": ""LineString"", ""coordinates"": [[-117.1924597, 32.7038114], [-117.192345, 32.7039656]]}",7.0,332.2153508445043
1172637302,,"{""type"": ""LineString"", ""coordinates"": [[-117.1927174, 32.705708], [-117.193331, 32.7057431]]}",10.0,270.57271495464005
1347469390,,"{""type"": ""LineString"", ""coordinates"": [[-117.1934165, 32.7051987], [-117.1934338, 32.705173], [-117.1939779, 32.7043644], [-117.1937237, 32.7042609], [-117.1935603, 32.7046792], [-117.1935206, 32.7047911], [-117.1934922, 32.7048824], [-117.1934593, 32.7050107], [-117.1934365, 32.7051236], [-117.1934338, 32.705173]]}",10.0,336.6312692106791
436285007,3rd Street,"{""type"": ""LineString"", ""coordinates"": [[-117.1793828, 32.6981618], [-117.1795217, 32.6982201], [-117.1796125, 32.6982582]]}",8.0,409.6868072910322
436285021,3rd Street,"{""type"": ""LineString"", ""coordinates"": [[-117.1785178, 32.6977988], [-117.1790703, 32.6980307], [-117.1793828, 32.6981618]]}",6.0,421.1071833531114
436285022,3rd Street,"{""type"": ""LineString"", ""coordinates"": [[-117.1796125, 32.6982582], [-117.1799193, 32.6983743]]}",8.0,404.4825543645246
436434810,Alameda Boulevard,"{""type"": ""LineString"", ""coordinates"": [[-117.1835484, 32.6985907], [-117.1836752, 32.698377], [-117.1837027, 32.6983307], [-117.183767, 32.6982223]]}",8.0,564.2933216231891
436434811,Alameda Boulevard,"{""type"": ""LineString"", ""coordinates"": [[-117.1834121, 32.69882], [-117.1835484, 32.6985907]]}",8.0,532.1046592445281
578104640,,"{""type"": ""LineString"", ""coordinates"": [[-117.1845451, 32.698987], [-117.1845189, 32.6989024], [-117.1845176, 32.6988285], [-117.1845937, 32.6986903], [-117.1846456, 32.6985979]]}",8.0,565.7944645444455
593995299,3rd Street,"{""type"": ""LineString"", ""coordinates"": [[-117.1799193, 32.6983743], [-117.1801675, 32.698491]]}",8.0,401.24026148209276
1222298658,,"{""type"": ""LineString"", ""coordinates"": [[-117.1794851, 32.6982851], [-117.1795052, 32.6983105]]}",8.0,399.56026806238697
1222298659,,"{""type"": ""LineString"", ""coordinates"": [[-117.1795217, 32.6982201], [-117.1794851, 32.6982851]]}",8.0,401.82330485332216
1222298660,,"{""type"": ""LineString"", ""coordinates"": [[-117.1796821, 32.698376], [-117.1795669, 32.6983364], [-117.1795052, 32.6983105]]}",8.0,398.2936751143651
5961084,G Avenue,"{""type"": ""LineString"", ""coordinates"": [[-117.176849, 32.700657], [-117.1768978, 32.7005734], [-117.1776336, 32.6993132], [-117.1776358, 32.6993094], [-117.177682, 32.6992302], [-117.1777385, 32.6991335], [-117.1784687, 32.6978828], [-117.1785178, 32.6977988], [-117.1785735, 32.6977034], [-117.1792179, 32.6965997], [-117.1793128, 32.6964373], [-117.17935, 32.6963735], [-117.1793963, 32.696294], [-117.1794104, 32.6962701], [-117.1801869, 32.6949401], [-117.1802312, 32.6948627], [-117.1809769, 32.6935868], [-117.1810211, 32.6935113]]}",8.0,579.6709567798514
5964547,South R Avenue,"{""type"": ""LineString"", ""coordinates"": [[-117.1900668, 32.6980028], [-117.189616, 32.6987961], [-117.1895655, 32.698886], [-117.1893382, 32.6992866], [-117.1892973, 32.6993576], [-117.1892628, 32.6994194], [-117.1888292, 32.7001337], [-117.1887133, 32.7002825], [-117.1886778, 32.700364], [-117.188667, 32.700389], [-117.18866, 32.70044], [-117.1886625, 32.7005653], [-117.1886638, 32.700629], [-117.1886211, 32.7007317], [-117.1885636, 32.7008277], [-117.1883943, 32.7011116], [-117.1882824, 32.7012993]]}",4.0,589.2735745521326
5987684,Alameda Boulevard,"{""type"": ""LineString"", ""coordinates"": [[-117.1829323, 32.699646], [-117.1829828, 32.6995587], [-117.183327, 32.698963], [-117.1834121, 32.69882]]}",6.0,486.02724924905857
5995157,2nd Street,"{""type"": ""LineString"", ""coordinates"": [[-117.1804421, 32.7003885], [-117.179875, 32.7001505], [-117.1793296, 32.6999219], [-117.1788907, 32.6997375], [-117.1787772, 32.6996898], [-117.178676, 32.6996474], [-117.1782304, 32.6994604], [-117.177682, 32.6992302], [-117.1771226, 32.6989956], [-117.1766783, 32.6988091], [-117.1765624, 32.6987605], [-117.1764657, 32.6987199], [-117.1760265, 32.6985357], [-117.1754688, 32.6982972], [-117.1749149, 32.6980692], [-117.174347, 32.6978271], [-117.1738056, 32.6976037], [-117.1733507, 32.6974129], [-117.1732442, 32.6973682]]}",6.0,271.03049789025835
6003969,1st Street,"{""type"": ""LineString"", ""coordinates"": [[-117.1812543, 32.7025002], [-117.180714, 32.7022719], [-117.180153, 32.702042], [-117.179604, 32.701817], [-117.1791378, 32.7016198], [-117.179039, 32.701576], [-117.178488, 32.701347], [-117.177948, 32.701111], [-117.177393, 32.700886], [-117.176849, 32.700657]]}",4.0,51.554181334104115
330872054,Quay Road,"{""type"": ""LineString"", ""coordinates"": [[-117.1907797, 32.7062172], [-117.1907191, 32.7061302], [-117.1906404, 32.7060431], [-117.1905492, 32.7059766], [-117.1903747, 32.7058892], [-117.1901064, 32.7058097], [-117.1900976, 32.7058071], [-117.1900181, 32.7057819], [-117.1892064, 32.7055323]]}",4.0,63.84596007192061
436285011,3rd Street,"{""type"": ""LineString"", ""coordinates"": [[-117.1782778, 32.6976982], [-117.1785178, 32.6977988]]}",10.0,433.3383364298446
436434806,Quay Road,"{""type"": ""LineString"", ""coordinates"": [[-117.1883207, 32.7052582], [-117.1882437, 32.7052353], [-117.1876554, 32.7050602], [-117.1861106, 32.7045887], [-117.1847987, 32.7041886], [-117.1847037, 32.7041594], [-117.184601, 32.704128], [-117.184509, 32.7040912]]}",9.0,65.93028139518987
436434816,Colorado Street,"{""type"": ""LineString"", ""coordinates"": [[-117.1855478, 32.7022665], [-117.1854627, 32.7024186], [-117.1850849, 32.7030796], [-117.1849278, 32.7033545], [-117.1848937, 32.7034155]]}",8.0,191.1916596076662
465269398,,"{""type"": ""LineString"", ""coordinates"": [[-117.1787955, 32.6961407], [-117.1783987, 32.6968181], [-117.1779614, 32.6975655], [-117.1771226, 32.6989956], [-117.1770735, 32.6990774], [-117.1763278, 32.7003337], [-117.1762749, 32.7004244]]}",6.0,269.43582243107244
466500233,,"{""type"": ""LineString"", ""coordinates"": [[-117.177393, 32.700886], [-117.177445, 32.7007974], [-117.178186, 32.6995353], [-117.1782304, 32.6994604], [-117.1782807, 32.6993742], [-117.1790703, 32.6980307], [-117.1794871, 32.6973211], [-117.1799091, 32.6966027]]}",6.0,258.58224903726784
467014033,,"{""type"": ""LineString"", ""coordinates"": [[-117.178488, 32.701347], [-117.1785408, 32.7012575], [-117.1792851, 32.6999963], [-117.1793296, 32.6999219], [-117.1793804, 32.699835], [-117.1799637, 32.6988493], [-117.1799892, 32.6988279], [-117.1800882, 32.6987966]]}",8.0,234.64928082006745
468084910,,"{""type"": ""LineString"", ""coordinates"": [[-117.18363, 32.6996064], [-117.1839015, 32.6994798], [-117.1839599, 32.6994529], [-117.1843345, 32.6988025], [-117.1843488, 32.6987227]]}",8.0,479.2002727213642
566038586,,"{""type"": ""LineString"", ""coordinates"": [[-117.1826988, 32.7030568], [-117.1828103, 32.7028771], [-117.1829455, 32.7026375], [-117.1829551, 32.7026205], [-117.1830226, 32.7024776], [-117.1830567, 32.7024053], [-117.1831338, 32.7022471], [-117.1831738, 32.7020477], [-117.1833001, 32.7017675], [-117.183471, 32.7014303], [-117.1838393, 32.7008626], [-117.1839379, 32.7008004], [-117.1841443, 32.7007511], [-117.1842306, 32.7007537], [-117.18432, 32.7007822], [-117.1843534, 32.7007966], [-117.184521, 32.7008686], [-117.1847062, 32.7009481], [-117.1847667, 32.7009741], [-117.1850402, 32.7011221]]}",4.0,369.120762621416
